id,cashtags,conversation_id,created_at,date,geo,hashtags,language,likes_count,link,mentions,name,near,photos,place,prediction,proba_0,proba_1,quote_url,replies_count,reply_to,retweet,retweet_date,retweet_id,retweets_count,source,thumbnail,time,timezone,trans_dest,trans_src,translate,tweet,urls,user_id,user_rt,user_rt_id,username,video
1517973799890739200,[],1517823861680705536,2022-04-24 00:08:51 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/ahmetbktas/status/1517973799890739200,[],Ahmet Bektaş,,[],,0.0,0.9683671772086956,0.0316328227913045,,0,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,00:08:51,300,,,,@jahreindota @TurkTelekom Baba cezası neyse verir iptal ediyoruz yarın sozlesmeyi 50 TL fazlasını verir turkcell e geçerim. Sağolasın bilgilenme için...,[],839188219359072256,,,ahmetbktas,0
1517974196898443265,[],1517974196898443265,2022-04-24 00:10:25 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/sultandibiz/status/1517974196898443265,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",Sultan Dıbız Yarenbaşı 🟢 🇹🇷,,[],,0.0,0.844994458769763,0.1550055412302369,,0,[],False,,,0,,,00:10:25,300,,,,Sevgili @Turkcell seninle yollarımızı ayıracagımız günü dört gözle bekler oldum. Çok sagolun!,[],125795026,,,sultandibiz,0
1517974381288374274,[],1517974381288374274,2022-04-24 00:11:09 Türkiye Standart Saati,2022-04-24,,"['turktelekom', 'turkcell', 'vodafone']",tr,0,https://twitter.com/Aliimranakdogn/status/1517974381288374274,[],🌱aliimranakdogan🍂,,[],,0.0,0.9974275799084008,0.0025724200915991,,0,[],False,,,0,,,00:11:09,300,,,,#turktelekom biri diğer firmalarıda kontrol etsin onlarda çok masum değil yani #Turkcell #vodafone,[],1256679734420873216,,,aliimranakdogn,0
1517974713980661761,[],1517972785733287938,2022-04-24 00:12:29 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/yaveyey/status/1517974713980661761,"[{'screen_name': 'turktelekom', 'name': 'türk telekom', 'id': '403774702'}]",yasemin,,[],,0.0,0.9044136037751208,0.0955863962248791,,0,[],False,,,0,,,00:12:29,300,,,,"Hattımı kapattığınız için müşteri hizmetlerini bile arayamıyorum , bu nasıl iş ahlâkı? Araplara tarifeleri yarı fiyatından peşkeş çekin Türk müşterilerinizin hattını kapatın! Bir ay sonra faturamı Turkcell'e taşıyorum! @TurkTelekom",[],1373693694516326401,,,yaveyey,0
1517974947997618177,[],1517974947997618177,2022-04-24 00:13:24 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/ozetcinaim/status/1517974947997618177,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'vodafonetr', 'name': 'vodafone türkiye', 'id': '18285621'}, {'screen_name': 'turkturktelekom', 'name': 'türktelekom', 'id': '1494726614206369799'}]",Naim ÖZETCİ,,[],,0.0,0.930826751790173,0.0691732482098268,,2,[],False,,,0,,,00:13:24,300,,,,Konyanın Hadim ilçesine bağlı beyreli mahallesinin çam içi mevkisinde 4 gündür telefonlar çekmiyor. Yaklaşık 25 hanenin olduğu bir yerde 2022 yılında bu zulmün sebebi nedir?Şov yapan beyler neredeler.Boy boy reklam yapan firmalar neredeler. @Turkcell @VodafoneTR @TurkTurktelekom,[],304379366,,,ozetcinaim,0
1517975184837332993,[],1517927300171538438,2022-04-24 00:14:21 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/biarakonusurum/status/1517975184837332993,[],Muhammet,,[],,0.0,0.9156743862169,0.0843256137831,,0,"[{'screen_name': 'aynurofficial', 'name': 'Aynur Aydin', 'id': '414719715'}, {'screen_name': 'TK_TR', 'name': 'Türk Hava Yolları', 'id': '26969502'}]",False,,,0,,,00:14:21,300,,,,"@aynurofficial @TK_TR Bu ülkedeki kurumların telefon bekletme durumu leş, kanser. bunlar ayrı bir yana, Vodafone turkcell gerçekten rezalet ötesi.",[],1331740906081411072,,,biarakonusurum,0
1517975896732409857,[],1517972785733287938,2022-04-24 00:17:11 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/yaveyey/status/1517975896732409857,[],yasemin,,[],,0.0,0.734648041626963,0.2653519583730372,,0,"[{'screen_name': 'TTDestek', 'name': 'Türk Telekom Destek', 'id': '154430919'}]",False,,,0,,,00:17:11,300,,,,"@TTDestek Ne zaman Ece hanım? İnternetimi kullanamıyorum , hiç kimseyi arayamıyorum! Derhal iletişime geçmezseniz numaramı Turkcell'e taşıyacağım.",[],1373693694516326401,,,yaveyey,0
1517976810922950657,[],1517825487153864704,2022-04-24 00:20:49 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/senolll57/status/1517976810922950657,[],şenol,,[],,0.0,0.8104952431534239,0.1895047568465762,,0,"[{'screen_name': '1ercanozcan', 'name': 'Ercan Özcan', 'id': '160845030'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}]",False,,,0,,,00:20:49,300,,,,@1ercanozcan @Turkcell Milli olduğu için milli gazete,[],754713212000534529,,,senolll57,0
1517977181196062721,[],1517977181196062721,2022-04-24 00:22:17 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/BngsBrhkmgl/status/1517977181196062721,[],Beng,,[],,0.0,0.8773158100355789,0.1226841899644211,,0,[],False,,,0,,,00:22:17,300,,,,Gece gece gelen kalp şaşırttı. Gelen kalp Turkcell’den …,[],366686758,,,bngsbrhkmgl,0
1517977209872568324,[],1517452962724995073,2022-04-24 00:22:24 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/TownleyEmre/status/1517977209872568324,[],Emre townley,,[],,0.0,0.913175099361907,0.0868249006380927,,0,"[{'screen_name': 'msafaksari', 'name': 'Mehmet Safak Sari', 'id': '1016718119333744641'}, {'screen_name': 'KVKKurumu', 'name': 'KVKK', 'id': '859322237232533505'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}, {'screen_name': 'genararastirma', 'name': 'Genar Araştırma', 'id': '409882809'}]",False,,,0,,,00:22:24,300,,,,@msafaksari @KVKKurumu @Turkcell @VodafoneTR @genararastirma Suç duyurusunda bulunun  soruşturmada ortaya çıkar,[],3710847328,,,townleyemre,0
1517977411345862656,[],1517976953311182848,2022-04-24 00:23:12 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/ibrahimozger/status/1517977411345862656,[],ibrahim,,[],,0.0,0.8174849390981394,0.1825150609018604,,0,[],False,,,0,,,00:23:12,300,,,,Turkcell ve Türk Telekom 3G çekmektedir.,[],76788227,,,ibrahimozger,0
1517977655227949056,[],1517977655227949056,2022-04-24 00:24:10 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/onyourja_ehyun/status/1517977655227949056,[],angel,,[],,0.0,0.9698249407400252,0.0301750592599745,,0,[],False,,,0,,,00:24:10,300,,,,yarin turkcell acik olur mu,[],1431010198886522881,,,onyourja_ehyun,0
1517978200491626496,[],1517864142140497921,2022-04-24 00:26:20 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/ucarov/status/1517978200491626496,[],atilla,,[],,0.0,0.8533341783041339,0.1466658216958661,,0,"[{'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,00:26:20,300,,,,@TurkTelekom Vodafone veya Turkcell de bilginiz kampanya varmi arap telekom dan ayrılacam. Bunlara 1 yl para vermem. Buradan paylaşabilirsiniz,[],193026221,,,ucarov,0
1517978293953351687,[],1517823861680705536,2022-04-24 00:26:42 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/ogkiogki/status/1517978293953351687,[],ÖGKİ,,[],,0.0,0.7440043966556233,0.2559956033443767,,0,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,00:26:42,300,,,,@jahreindota @TurkTelekom Son 1 yılda tt den Turkcell’e 6 hat taşıdım,[],290095746,,,ogkiogki,0
1517978845256818689,[],1517864142140497921,2022-04-24 00:28:54 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/ucarov/status/1517978845256818689,[],atilla,,[],,0.0,0.7992850611287395,0.2007149388712603,,0,"[{'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",False,,,0,,,00:28:54,300,,,,@TurkTelekom Taahhüt farkı ne olursa olsun araptelekomdan ayrılıyorum. Vodafone veya Turkcell de bilginiz kampanya varmi millet.,[],193026221,,,ucarov,0
1517979757270417409,[],1517979757270417409,2022-04-24 00:32:31 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/Tual_tc/status/1517979757270417409,"[{'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",Tual,,['https://pbs.twimg.com/media/FRDyizLWUAYyeeO.jpg'],,0.0,0.9429970813896495,0.0570029186103505,,0,[],False,,,0,,https://pbs.twimg.com/media/FRDyizLWUAYyeeO.jpg,00:32:31,300,,,,@Turkcell bağlan hayata Bağlana bilirsen her gün aynı seneryo. @TurkcellHizmet Sıktı artık.....  https://t.co/LSCDXMr99j,[],1355600499089747976,,,tual_tc,1
1517982205368274946,[],1517982205368274946,2022-04-24 00:42:15 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/mcmesutto/status/1517982205368274946,[],Moonlight,,[],,0.0,0.9873575321274652,0.0126424678725349,,0,[],False,,,0,,,00:42:15,300,,,,Vodafone ile gurur duyuyorum !... Türk telekom gibi arap değil turkcell gibi ensar vakfına bağışta bulunmuyor !,[],71784909,,,mcmesutto,0
1517983485549596673,[],1517781325557682176,2022-04-24 00:47:20 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/Kyhn_YSL/status/1517983485549596673,"[{'screen_name': 'turktelekom', 'name': 'türk telekom', 'id': '403774702'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",Kyhn_Ysl,,[],,0.0,0.8567305689377818,0.1432694310622183,,0,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}]",False,,,0,,,00:47:20,300,,,,@jahreindota 2 adet @TurkTelekom hattım var. 1 tenesinin faturası 145 TL diğeri 185 TL. Şu paylaşımı gördüm. Kendimden utandım. Artık hoş geldin @Turkcell diyeceğim yarın. 1000 TL’da olsa cezası geçiş yapacağım.,[],1446754751522254849,,,kyhn_ysl,0
1517983615644225536,[],1517983615644225536,2022-04-24 00:47:51 Türkiye Standart Saati,2022-04-24,,[],tr,0,https://twitter.com/cellatgillerden/status/1517983615644225536,[],Merve36,,[],,0.0,0.8447110191226548,0.1552889808773454,,0,[],False,,,0,,,00:47:51,300,,,,Turkcell'e mesaj atan canım Eva APQKAOJKSAOJASLNS,[],1335271800373121027,,,cellatgillerden,0
